0.011027,132034
0.0110268,232803
0.0110266,115512
0.0110258,1120
0.0110256,114465
0.0110255,169929
0.0110253,170717
0.0110253,223706
0.0110251,65868
0.0110246,183576
0.011024,236751
0.0110237,41274
0.0110234,76725
0.0110233,63884
0.0110226,114503
0.0110223,84990
0.0110223,172676
0.0110223,261883
0.0110219,158391
0.0110216,202739
0.0110213,28476
0.0110207,213517
0.0110206,25021
0.0110202,213536
0.0110194,84931
0.0110193,15013
0.0110192,104824
0.0110183,30636
0.0110181,231959
0.0110179,170622
0.0110174,124747
0.0110169,122229
0.0110168,124344
0.0110167,132436
0.0110166,135296
0.0110164,8230
0.0110163,230354
0.0110159,231906
0.0110158,139978
0.0110157,148413
0.0110155,256993
0.0110153,221309
0.0110153,174450
0.0110151,144039
0.0110149,254733
0.0110144,186971
0.0110142,231556
0.0110138,178762
0.0110134,145212
0.0110133,209894
0.0110131,66421
0.0110128,227100
0.0110128,165276
0.0110126,79499
0.0110122,75558
0.0110122,170525
0.0110117,180794
0.0110116,52271
0.0110116,93431
0.0110116,160760
0.0110113,29810
0.0110113,32850
0.0110113,89992
0.0110111,6174
0.0110108,114601
0.0110105,76767
0.0110099,169072
0.0110099,138381
0.0110096,93338
0.0110093,196856
0.0110093,171659
0.0110092,87642
0.0110089,243196
0.0110087,86825
0.0110086,203395
0.0110076,21021
0.0110063,111848
0.0110063,92470
0.0110061,194380
0.0110057,22474
0.0110057,27030
0.0110056,194264
0.0110053,183409
0.0110051,111112
0.0110048,171056
0.0110047,108228
0.0110046,28266
0.0110045,236387
0.0110044,13975
0.011004,164642
0.0110035,128748
0.0110033,159788
0.0110033,218841
0.0110032,123240
0.0110028,227682
0.0110027,89205
0.0110025,205752
0.0110024,55249
0.0110019,6729
0.0110018,22559
0.0110014,99388
0.0110014,168953
0.0110014,93565
0.0110011,131263
0.0110009,52553
0.0110009,256115
0.0110008,192472
0.0110002,192278
0.0110001,168065
0.0109998,136865
0.0109996,84579
0.0109993,123481
0.0109989,182367
0.0109988,156702
0.0109979,252475
0.0109978,244384
0.0109977,129766
0.0109976,130114
0.010997,240604
0.0109968,18456
0.0109964,55014
0.0109962,44725
0.0109961,12868
0.010996,169023
0.0109958,72305
0.0109956,76441
0.0109956,207372
0.0109955,212441
0.0109955,95923
0.0109951,175745
0.010995,260263
0.0109948,4068
0.0109947,31137
0.0109946,247926
0.010994,233318
0.0109938,120363
0.0109936,106622
0.0109936,70541
0.0109936,40732
0.0109935,150972
0.0109934,88598
0.0109928,229795
0.0109927,243255
0.0109926,84170
0.0109922,113949
0.0109913,159790
0.0109907,109081
0.0109903,147240
0.0109901,58590
0.0109895,115179
0.0109893,144993
0.010989,162516
0.0109887,130941
0.0109884,9323
0.0109882,164022
0.010988,125820
0.0109878,160114
0.0109874,139053
0.0109871,177375
0.010987,64343
0.0109868,260103
0.0109863,249519
0.0109856,100699
0.0109852,109375
0.0109851,103713
0.0109851,185582
0.0109846,187642
0.0109845,152394
0.0109845,161279
0.0109844,185345
0.0109844,188653
0.0109844,190747
0.0109841,251716
0.0109838,66490
0.0109836,204113
0.0109836,144293
0.0109834,256576
0.0109831,250268
0.0109823,16425
0.0109823,91576
0.0109822,70333
0.0109822,70334
0.0109816,131801
0.0109814,247936
0.0109813,75796
0.0109808,243205
0.0109807,59990
0.0109806,95116
0.0109804,239131
0.0109801,108667
0.0109796,160794
0.0109796,88560
0.010979,205743
0.0109782,183363
0.010978,162798
0.0109777,43581
0.0109773,145790
0.0109771,48795
0.010977,171427
0.0109769,59854
0.0109768,242586
0.0109758,174099
0.0109758,245241
0.0109756,150386
0.0109748,44573
0.0109744,244146
0.0109736,19149
0.0109734,19683
0.0109733,33731
0.010973,3200
0.0109726,137046
0.0109718,205981
0.0109716,185121
0.0109715,220162
0.010971,122701
0.0109708,91287
0.01097,102315
0.0109699,94390
0.0109696,107739
0.0109695,208996
0.0109687,109205
0.0109682,143794
0.0109682,162827
0.0109678,23320
0.0109674,117374
0.0109668,89147
0.0109663,145303
0.0109656,199158
0.0109655,52080
0.0109652,184195
0.0109649,74789
0.0109647,10882
0.0109633,125812
0.0109633,67356
0.010963,13961
0.0109628,152167
0.0109623,134451
0.0109621,151
0.010962,30725
0.0109614,135552
0.0109614,83043
0.0109612,169329
0.0109611,74751
0.0109608,46334
0.0109605,188688
0.0109605,161802
0.0109601,235642
0.0109598,99329
0.0109595,92556
0.0109594,33616
0.0109594,197250
0.0109594,197251
0.0109592,171126
0.0109592,12749
0.0109588,198192
0.0109585,184450
0.0109585,21733
0.0109585,83815
0.0109584,89168
0.0109581,203705
0.010958,69981
0.010958,249260
0.0109575,45193
0.0109568,22809
0.0109566,87189
0.0109566,136193
0.0109561,139471
0.0109557,95315
0.0109556,72151
0.0109555,150540
0.0109552,16784
0.0109545,190577
0.0109544,19809
0.0109544,95759
0.0109539,237464
0.0109535,184591
0.0109535,152561
0.0109535,153359
0.0109531,203855
0.0109527,108346
0.0109524,229468
0.0109522,231734
0.0109521,99604
0.0109521,94435
0.0109519,123662
0.0109515,69629
0.0109512,250085
0.0109507,136846
0.0109503,137914
0.0109503,163055
0.0109494,191562
0.0109493,129728
0.0109491,113036
0.010949,224808
0.0109485,209016
0.0109482,43968
0.0109481,217486
0.0109476,179185
0.0109473,101853
0.0109469,127785
0.0109468,166103
0.0109467,36298
0.0109467,134408
0.0109466,8071
0.0109453,162176
0.0109452,171406
0.0109451,229113
0.010945,249576
0.0109447,161876
0.0109444,108362
0.0109442,129183
0.010944,256442
0.010944,217750
0.0109437,35355
0.0109434,211571
0.0109432,247903
0.0109429,162243
0.0109428,37189
0.0109427,91805
0.0109426,3157
0.0109426,260476
0.0109426,260599
0.0109422,35214
0.0109415,256910
0.0109412,174111
0.010941,117727
0.010941,117728
0.010941,117729
0.0109409,16191
0.0109406,39090
0.0109406,28712
0.0109402,88111
0.0109401,47519
0.0109398,159121
0.0109382,4746
0.0109381,145438
0.0109375,29778
0.0109375,24362
0.010937,189702
0.0109367,7939
0.0109364,17274
0.0109363,241031
0.0109362,3373
0.0109361,62475
0.0109348,174824
0.0109341,180475
0.0109335,193707
0.0109334,135133
0.0109332,103900
0.0109331,91071
0.0109331,58934
0.0109328,76688
0.0109319,40437
0.0109319,40439
0.0109311,80153
0.0109309,2216
0.0109308,172327
0.0109302,17399
0.0109299,144702
0.0109299,210699
0.0109298,13441
0.0109296,77123
0.0109292,195491
0.010929,252984
0.010928,182455
0.0109275,48444
0.0109274,77263
0.0109272,160858
0.0109268,251017
0.0109264,194796
0.0109263,28556
0.0109254,20065
0.0109249,238681
0.0109248,34199
0.0109247,98492
0.0109247,183227
0.0109244,160018
0.010924,145986
0.0109234,234314
0.0109234,234315
0.0109234,234316
0.0109234,194543
0.0109229,84191
0.0109229,5964
0.0109227,27378
0.0109227,238588
0.010922,78982
0.010922,23683
0.0109213,235617
0.0109206,104736
0.0109203,152578
0.0109199,143989
0.0109198,144600
0.0109194,244959
0.0109193,111558
0.0109193,19200
0.0109192,58640
0.0109187,227677
0.0109185,201038
0.0109185,107152
0.0109183,129689
0.0109183,196318
0.0109179,48402
0.0109177,193484
0.0109176,254852
0.0109175,168484
0.010917,248400
0.0109167,168395
0.0109163,256550
0.0109163,169578
0.0109163,194831
0.010916,250285
0.0109158,190061
0.0109157,146962
0.0109157,81598
0.0109155,93960
0.0109151,110221
0.010915,133874
0.0109149,46126
0.0109148,217617
0.0109147,128157
0.0109145,95862
0.0109141,220376
0.010914,255676
0.010914,255677
0.010914,255678
0.0109137,20400
0.0109134,171309
0.0109132,173036
0.0109132,71862
0.0109129,156720
0.0109129,116047
0.0109128,47444
0.0109124,195424
0.0109123,220268
0.0109121,78277
0.010912,226543
0.0109119,103512
0.0109116,32960
0.0109115,50311
0.0109113,142556
0.010911,22484
0.0109109,6609
0.0109108,108759
0.0109105,207115
0.0109102,74630
0.0109096,96862
0.0109093,246817
0.0109092,29390
0.0109089,128439
0.0109084,102761
0.0109082,152179
0.0109082,188152
0.0109081,170180
0.010908,250300
0.0109079,79261
0.0109077,68761
0.0109076,1522
0.0109072,50724
0.0109069,19699
0.0109069,245365
0.0109064,230799
0.0109063,50733
0.0109059,77756
0.0109058,64057
0.0109058,194621
0.0109054,48118
0.0109054,84223
0.0109052,219340
0.0109052,253452
0.0109045,86383
0.0109044,48246
0.0109044,47518
0.0109043,37131
0.0109042,170908
0.0109039,45835
0.0109032,241736
0.0109032,139024
0.0109032,141812
0.0109032,25593
0.0109031,199589
0.0109031,237568
0.0109031,185689
0.0109028,35803
0.0109028,209597
0.0109025,14940
0.0109023,226809
0.0109022,39749
0.0109018,250328
0.0109016,171867
0.0109015,151271
0.0109009,200111
0.0109005,147768
0.0109002,136543
0.0109001,124093
0.0109001,128306
0.0108996,198106
0.0108995,58007
0.0108994,52758
0.0108992,259075
0.0108992,259113
0.0108992,40726
0.0108992,113474
0.010899,135474
0.0108989,109802
0.0108989,138012
0.0108986,210387
0.0108982,214280
0.010898,192777
0.0108979,151496
0.0108978,63636
0.0108977,109266
0.0108975,133226
0.0108973,29091
0.0108973,37965
0.0108972,74500
0.0108971,230406
0.0108968,127715
0.0108968,162194
0.0108965,163726
0.0108964,9508
0.010896,169428
0.0108954,87342
0.0108953,241290
0.0108952,21441
0.010895,11002
0.0108943,61396
0.0108943,91072
0.0108937,78466
0.0108937,89410
0.0108935,242631
0.0108932,16361
0.010893,142188
0.0108921,24086
0.0108921,70326
0.0108916,147022
0.0108913,1227
0.010891,12762
0.0108906,182750
0.0108903,231030
0.0108902,782
0.0108902,120007
0.0108902,36020
0.0108898,178466
0.0108895,181625
0.0108894,133333
0.010889,148554
0.0108889,164485
0.0108888,211235
0.0108886,252231
0.0108879,63558
0.0108872,21205
0.0108871,42349
0.010887,1356
0.0108868,149931
0.0108868,202436
0.0108868,236911
0.0108863,213822
0.010886,208535
0.0108856,197530
0.0108855,82543
0.0108853,22496
0.0108848,194994
0.0108847,163656
0.0108845,43974
0.0108839,112217
0.0108837,109152
0.0108834,164556
0.010883,221738
0.0108829,217516
0.0108819,60922
0.0108818,173363
0.0108816,208171
0.0108814,164707
0.0108809,254800
0.0108808,207239
0.0108807,138863
0.0108806,42426
0.01088,92976
0.0108799,71651
0.0108793,81252
0.0108791,241041
0.010879,228419
0.0108789,92842
0.0108787,118033
0.0108783,33067
0.0108783,214719
0.0108781,104741
0.0108776,214198
0.0108775,83632
0.0108769,213388
0.0108767,173829
0.0108766,121126
0.0108766,21706
0.0108765,76506
0.0108761,41394
0.0108755,243806
0.0108754,80767
0.0108751,22869
0.0108749,20727
0.0108749,156028
0.0108742,94114
0.0108741,177226
0.0108741,234290
0.0108741,234293
0.0108739,42077
0.0108736,70262
0.0108727,31389
0.0108727,174291
0.0108724,27086
0.0108724,245610
0.0108724,138738
0.0108719,231492
0.0108716,247302
0.0108709,129608
0.0108705,234389
0.0108701,128116
0.0108697,121992
0.0108697,173695
0.0108696,205340
0.0108695,247108
0.0108694,181424
0.0108693,233133
0.0108691,7145
0.0108691,101993
0.0108691,188258
0.0108689,222463
0.0108686,179597
0.0108684,117267
0.0108684,67645
0.0108682,110118
0.0108681,259921
0.0108679,172269
0.0108678,255772
0.0108674,241257
0.0108671,248740
0.010867,221700
0.0108669,122541
0.0108669,67582
0.0108659,233576
0.0108658,122535
0.0108656,220003
0.0108652,24919
0.010865,216253
0.010865,219119
0.0108649,196221
0.0108649,91373
0.0108648,176556
0.0108645,215820
0.0108645,8558
0.0108642,182023
0.0108641,180756
0.0108639,216257
0.0108639,186784
0.0108637,163742
0.0108635,134215
0.0108635,68100
0.0108634,243969
0.010863,195851
0.0108628,16690
0.0108624,145709
0.0108624,256846
0.0108623,78939
0.0108622,193589
0.0108617,113866
0.0108615,108285
0.0108615,163320
0.0108612,143889
0.0108605,157068
0.0108593,27820
0.0108591,101436
0.0108583,27879
0.0108583,38528
0.0108581,177667
0.0108576,103950
0.0108569,36658
0.0108568,149409
0.0108568,51810
0.0108567,88067
0.0108565,70373
0.0108563,55361
0.0108562,232878
0.0108561,133468
0.010856,146053
0.0108558,68383
0.0108549,91392
0.0108547,55806
0.0108547,91595
0.0108546,215703
0.0108546,222385
0.0108546,99605
0.0108545,159866
0.0108541,206967
0.010854,138340
0.0108534,11576
0.0108532,161114
0.010853,241001
0.010853,193751
0.0108529,255673
0.0108528,183132
0.0108527,32378
0.0108527,55637
0.0108527,115696
0.0108523,39679
0.0108522,29601
0.0108521,83158
0.0108519,91675
0.0108517,21147
0.0108516,198444
0.0108515,197309
0.0108514,236747
0.0108513,229858
0.0108507,124964
0.0108507,171264
0.0108503,16466
0.0108497,110648
0.0108496,166090
0.0108494,42711
0.0108494,87796
0.010849,257710
0.0108489,75774
0.0108488,172736
0.0108475,19891
0.0108467,131138
0.0108458,152694
0.0108458,28754
0.010845,85200
0.010845,227861
0.0108448,227532
0.0108447,4016
0.0108445,98825
0.0108445,156825
0.0108444,174310
0.0108444,19713
0.0108442,99635
0.010844,4254
0.0108437,194752
0.0108436,129033
0.0108431,121510
0.0108426,115582
0.0108421,213638
0.010842,44207
0.0108417,117818
0.0108406,151842
0.0108404,86084
0.01084,228365
0.01084,228366
0.0108397,114217
0.0108396,101638
0.0108395,211953
0.0108395,150889
0.0108391,199314
0.0108389,236474
0.0108386,58922
0.0108383,129532
0.0108378,98296
0.0108376,126479
0.0108375,111789
0.0108373,39946
0.0108372,161193
0.0108372,217661
0.0108371,252977
0.0108366,94962
0.0108365,261571
0.0108364,112859
0.0108364,48333
0.0108361,233275
0.0108358,40653
0.0108358,216834
0.0108354,88333
0.0108354,9086
0.0108352,33606
0.0108349,69597
0.0108346,70503
0.0108345,65298
0.0108343,198846
0.0108342,129017
0.0108341,89911
0.010834,17383
0.010834,16772
0.010833,143510
0.0108326,109400
0.0108325,209873
0.010832,132299
0.0108319,252321
0.0108317,165961
0.0108312,114754
0.0108312,30523
0.0108308,77054
0.0108308,146484
0.0108301,104700
0.01083,201396
0.0108292,108138
0.0108291,78069
0.0108286,161349
0.0108285,203422
0.0108284,51066
0.0108279,43346
0.0108276,165713
0.0108273,122401
0.0108266,204602
0.0108266,76859
0.0108261,252678
0.0108259,236129
0.0108259,7067
0.0108258,165453
0.0108254,174217
0.0108249,183991
0.0108247,225426
0.0108245,125135
0.0108245,58032
0.0108242,18436
0.0108241,121867
0.0108241,38519
0.0108236,3675
0.0108233,165080
0.0108225,166414
0.0108225,134422
0.0108223,44195
0.0108222,118885
0.0108222,118886
0.0108221,43122
0.0108217,261934
0.0108216,48274
0.0108208,228127
0.0108202,236860
0.010819,206533
0.0108189,251889
0.0108186,54723
0.0108186,81259
0.0108186,172435
0.0108184,137859
0.010818,200695
0.0108175,66888
0.0108174,189907
0.0108174,209277
0.0108173,57
0.0108172,72342
0.0108172,163265
0.0108171,189794
0.0108169,48549
0.0108164,135557
0.0108164,56294
0.0108164,146363
0.0108161,129799
0.010816,34611
0.0108156,232347
0.0108153,10376
0.0108151,52051
0.0108148,126126
0.0108147,112784
0.0108141,217029
0.010814,69896
0.0108134,142739
0.0108132,249399
0.0108124,228435
0.0108116,261994
0.0108115,219976
0.0108114,177466
0.0108113,143804
0.0108112,108507
0.0108102,69612
0.0108101,204497
0.01081,220861
0.0108098,112905
0.0108094,93157
0.0108091,139637
0.010809,6222
0.0108089,200608
0.0108086,112244
0.0108082,30297
0.0108079,165336
0.0108078,195333
0.0108077,199571
0.0108073,19374
0.0108069,177979
0.0108064,160541
0.0108064,170606
0.0108063,753
0.0108059,60693
0.0108059,60695
0.0108056,124455
0.0108055,159012
0.0108053,17767
0.0108052,184762
0.0108051,143852
0.010805,202485
0.0108049,260995
0.0108048,182734
0.0108047,199175
0.0108041,103491
0.0108036,258149
0.0108033,173227
0.0108033,86328
0.0108031,96075
0.0108031,214648
0.0108029,241803
0.0108029,124888
0.0108028,14381
0.0108027,178028
0.0108027,24840
0.0108026,4568
0.0108022,46528
0.0108017,76858
0.010801,188941
0.0108008,186299
0.0108005,158395
0.0107995,178290
0.0107993,180705
0.010799,80926
0.0107989,14818
0.0107988,167590
0.0107988,147806
0.0107986,141330
0.0107981,243723
0.0107979,123123
0.0107972,61193
0.0107971,113735
0.0107971,113736
0.0107966,253812
0.0107966,253813
0.0107966,13181
0.0107966,24414
0.0107964,126350
0.0107963,231532
0.0107958,233593
0.0107957,235575
0.0107957,105300
0.0107952,158184
0.0107951,181963
0.010795,67352
0.0107946,183197
0.0107945,224755
0.0107945,129945
0.0107943,132993
0.0107941,88564
0.0107939,89790
0.0107939,189548
0.0107938,189020
0.010793,243991
0.0107926,12262
0.0107919,164249
0.0107916,54788
0.0107915,244323
0.0107914,78972
0.0107912,221834
0.0107912,221835
0.010791,232390
0.0107904,168552
0.0107903,231909
0.01079,74030
0.0107896,120473
0.0107896,217760
0.0107895,85745
0.0107894,50767
0.0107888,145923
0.0107887,183431
0.0107884,17304
0.0107881,44216
0.0107879,251628
0.0107875,69097
0.0107874,217812
0.0107874,101261
0.0107874,101262
0.0107872,57848
0.0107871,176732
0.010787,244417
0.0107865,136397
0.0107864,162799
0.0107863,61925
0.0107858,146448
0.0107855,153500
0.0107853,202645
0.0107847,61740
0.0107845,107537
0.0107844,102563
0.0107842,207110
0.0107835,92875
0.0107828,256477
0.0107826,98519
0.0107826,237716
0.0107824,129749
0.0107822,106146
0.0107818,26451
0.0107814,58325
0.0107813,128697
0.0107813,24616
0.0107811,170184
0.0107806,5122
0.0107806,13895
0.0107801,132280
0.0107801,47346
0.0107785,221598
0.0107785,224932
0.0107783,125586
0.0107782,82991
0.010778,224510
0.0107779,236181
0.0107777,44353
0.0107775,116465
0.0107771,103922
0.0107767,10008
0.0107762,92768
0.0107762,175571
0.0107756,96138
0.0107756,134522
0.0107754,152052
0.0107746,208577
0.0107745,135318
0.010774,206311
0.0107733,91928
0.0107732,260867
0.0107728,224753
0.0107724,5069
0.0107724,172984
0.0107724,3895
0.0107723,90402
0.0107719,38614
0.0107719,48296
0.0107716,170230
0.0107712,212393
0.0107709,87567
0.0107709,4771
0.0107697,106935
0.0107697,136351
0.0107697,222779
0.0107692,59582
0.010769,230107
0.0107687,53997
0.0107684,231185
0.0107684,214048
0.0107683,229166
0.0107679,79154
0.0107674,183894
0.0107665,128378
0.0107664,10766
0.0107664,260493
0.0107661,68140
0.010766,170032
0.0107657,221463
0.0107652,88723
0.010765,73693
0.010765,73694
0.0107644,183506
0.010764,122275
0.0107639,242182
0.0107638,73497
0.0107634,29716
0.0107633,93524
0.0107633,125618
0.0107632,260990
0.0107627,241880
0.0107623,100623
0.0107622,221120
0.010762,144277
0.0107617,217057
0.0107614,71506
0.0107612,205738
0.0107609,155029
0.0107609,122120
0.0107604,233553
0.0107603,241816
0.0107603,246276
0.01076,213169
0.0107598,83532
0.0107598,161512
0.0107598,131397
0.0107593,214092
0.0107592,225010
0.0107583,32519
0.0107582,254267
0.0107581,9579
0.0107581,209569
0.0107581,99877
0.0107578,113743
0.0107577,171053
0.0107573,1328
0.0107573,4721
0.0107569,162542
0.0107567,96559
0.0107559,34201
0.0107554,201203
0.0107552,215400
0.0107551,126012
0.0107551,142695
0.010755,225923
0.0107549,80604
0.0107543,168683
0.0107543,197750
0.0107543,197751
0.0107543,163815
0.0107542,94777
0.0107541,26371
0.0107538,195687
0.0107538,195688
0.0107537,215102
0.010753,173691
0.0107529,164483
0.0107527,123171
0.0107524,151990
0.0107514,227440
0.0107513,120402
0.0107513,140670
0.0107512,20338
0.0107512,150132
0.0107511,184952
0.0107511,251727
0.0107505,96656
0.01075,121882
0.0107498,84744
0.0107493,120422
0.0107493,145432
0.0107488,27312
0.0107485,28774
0.0107483,29520
0.0107483,118299
0.0107481,138708
0.0107481,173102
0.010748,83329
0.0107478,59101
0.0107477,150971
0.0107476,129739
0.0107474,100016
0.0107474,102482
0.010747,228244
0.010747,70170
0.0107469,198100
0.0107467,185609
0.0107466,141479
0.0107461,214154
0.010746,207512
0.0107456,223276
0.0107455,103773
0.0107453,75201
0.0107448,81849
0.0107445,260461
0.0107435,254856
0.0107435,19318
0.0107435,28602
0.0107433,223424
0.0107433,38847
0.0107433,259393
0.0107431,205693
0.0107423,81928
0.0107422,253408
0.0107421,160920
0.0107419,91404
0.0107412,59005
0.0107409,202552
0.0107405,223675
0.0107403,157772
0.0107403,195260
0.0107402,229345
0.0107401,177340
0.0107394,199829
